"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261302303/0/60/45/6b45e950d24832aaa95e6a6a6b1d32f9/16/7904152a67537ae2d9769cfa35ca99db/261302303.JPG","V1089051","Residential Detached","S","7198 COLLISTER DRIVE","Government Road","$1,330,000","47","3","1979","10,266.00","House/Single Family","Burnaby North","003-069-117","V5A 3P7","87.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261370761/0/60/45/355b7a6297d6c3c0001c2d2867f647f5/16/55c214ec7dd78e4ffb88a9bbe7bcf52d/261370761.JPG","V1093861","Residential Detached","S","4747 UNION STREET","Capitol Hill BN","$1,363,000","5","4","2014","4,026.00","House/Single Family","Burnaby North","012-118-931","V5C 2Y5","33.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261341644/0/60/45/acc4a6696a50a5498d8ec826abfee0d6/16/e49b315411bdff91e669caa1bca43639/261341644.JPG","V1092248","Residential Detached","S","4350 KEITH ROAD","Cypress","$1,368,000","28","4","1959","0.00","House/Single Family","West Vancouver","009-571-175","V7W 2M2","227.10",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261358206/0/60/45/da97220de27cfbf23a7d70f4d23b2ac6/16/c9b4279b3db7721846b7c8902331c84a/261358206.JPG","V1092852","Residential Detached","S","4372 CANTERBURY CRESCENT","Forest Hills NV","$1,368,000","16","3","1954","8,625.00","House/Single Family","North Vancouver","009-894-641","V7R 3N6","75.00",,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261231903/0/60/45/956cefadc7751339f01bad74aaf00c5e/16/f5859e855a996828d2d7f2331ddf2063/261231903.JPG","V1083777","Residential Detached","S","7962 VICTORIA DRIVE","Fraserview VE","$1,370,000","82","7","2000","5,311.00","House/Single Family","Vancouver East","010-034-676","V5P 4A5","47.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261356373/0/60/45/e5ea0c0616acc6a5a67a0d7ed6a3d933/16/1cfbb57eacaf58b619fb56a02ce98604/261356373.JPG","V1092728","Residential Detached","S","48 E 46TH AVENUE","Main","$1,380,000","15","4","1991","4,032.00","House/Single Family","Vancouver East","014-584-336","V5W 1Z1","32.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261210219/0/60/45/fa137de06394e6bfebba767fb8f45e92/16/e6674def8c148785b1a511eff7bd482f/261210219.JPG","V1081783","Residential Detached","S","604 E 23RD AVENUE","Fraser VE","$1,395,000","90","5","1912","6,039.00","House/Single Family","Vancouver East","015-638-561","V5V 1X8","49.50",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261363012/0/60/45/3d8378e0251e10120fb2d890883eddb4/16/e63e77866ae8df0a0fe2ae4099aa6c54/261363012.JPG","V1093892","Residential Detached","S","1160 W KEITH ROAD","Pemberton Heights","$1,400,000","5","4","2006","3,850.00","House/Single Family","North Vancouver","011-769-971","V7P 1Y7","51.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261379641/0/60/45/cc0fb95627a3d7dff9361f8c802188f1/16/795c99c4874783d46a1a9e559dd3b406/261379641.JPG","V1094412","Residential Detached","S","6510 KITCHENER STREET","Sperling-Duthie","$1,401,000","7","3","1956","10,126.00","House/Single Family","Burnaby North","010-150-773","V5B 2J6","83.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261222935/0/60/45/1d7af9e9a065f03b465c42bc4f950b5b/16/07498734a50cbfd6d94ccd8fad0c37bf/261222935.JPG","V1082731","Residential Detached","S","411 FIFTH STREET","Queens Park","$1,402,000","84","6","1990","7,850.00","House/Single Family","New Westminster","006-457-941","V3L 2X5","50.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261242439/0/60/45/e1e0ace5b90a2e051021be2a351b6837/16/96b5d90a4c31257b15fe0131dba6e53d/261242439.JPG","V1084400","Residential Detached","S","6463 LAKEVIEW AVENUE","Upper Deer Lake","$1,406,000","79","6","1996","7,409.00","House/Single Family","Burnaby South","010-261-796","V5E 2P6","55.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261320689/0/60/45/f156df59128bd3477404c7711cca8d7e/16/573e6d5d424e703d3d068e5185e4f7ba/261320689.JPG","V1090496","Residential Detached","S","4635 FRANCES STREET","Capitol Hill BN","$1,410,000","41","4","2006","0.00","House/Single Family","Burnaby North","002-598-639","V5C 2R9","33.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261065517/0/60/45/23e4f634b6f58d75dbe478b704b09eb5/16/50dbf9f8c4fc241b76373c91fa238917/261065517.JPG","V1071534","Residential Detached","S","6280 DUNSMUIR CRESCENT","Terra Nova","$1,438,000","162","5","1998","5,005.00","House/Single Family","Richmond","019-203-535","V7C 5R6","50.83",,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261251944/0/60/45/2663a2905fa155ff5badfef509281a63/16/50f2d55aba783581fccf1af71f0409c5/261251944.JPG","V1085155","Residential Detached","S","1756 E 64TH AVENUE","Fraserview VE","$1,452,000","72","6","2012","5,246.00","House/Single Family","Vancouver East","010-119-566","V5P 2M7","43.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261379498/0/60/45/da66acbd48ef00e9fe033e90655b2810/15/c307adfcf96687ab0c6e1ee684dd5891/261379498.JPG","F1427164","Residential Detached","S","14035 29A AVENUE","Elgin Chantrell","$1,455,000","0","4","1993","13,982.00","House/Single Family","South Surrey White Rock","017-547-652","V4P 2J8","67.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261329786/0/60/45/d012a5a3efb625d7a2990b7cfb86d43b/16/405206b9f2e51d5451c9f69626d935e7/261329786.JPG","V1091039","Residential Detached","S","1508 DAYTON STREET","Burke Mountain","$1,460,000","33","6","2013","6,436.00","House/Single Family","Coquitlam","028-967-518","V3E 0J6","52.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261124967/0/60/45/d179af1b0cfe51d3c192800190fcfccb/16/0d78f8ab5e9fb398062986e46dac1286/261124967.JPG","F1417650","Residential Detached","S","16484 77TH AVENUE","Fleetwood Tynehead","$1,475,000","135","6","1996","45,000.00","House with Acreage","Surrey","011-276-690","V4N 0L5","104.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261372189/0/60/45/eb54f9cbbc5579c54ace858515e41a0b/16/6777e5871eff5b281f5817aa6781c004/261372189.JPG","V1093818","Residential Detached","S","5657 SUSSEX AVENUE","Forest Glen BS","$1,478,000","5","5","1988","5,382.00","House/Single Family","Burnaby South","002-526-778","V5H 3B4","46.00",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261307195/0/60/45/759839dc2af5a79127bceb0d70e87945/16/d7d4cbabf19056021c3427f7574b18e3/261307195.JPG","V1089432","Residential Detached","S","4468 CARLETON AVENUE","Burnaby Hospital","$1,495,000","41","8","2013","6,449.00","House/Single Family","Burnaby South","028-723-503","V5G 3C4","49.21",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261123477/0/60/45/5a748b4d8365f303b5eaa4423f914449/16/cac484b6a0056f1ad1897d8d1812736d/261123477.JPG","V1075474","Residential Detached","S","780 ANDERSON CRESCENT","Sentinel Hill","$1,500,000","130","4","9999","19,230.00","House/Single Family","West Vancouver","009-704-183","V7T 1S5","90.00",,
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261050504/0/60/45/d7239a7a8df1ba1765264f0afe23f1a0/15/79111a17f5832902b82a309516fb0ec5/261050504.JPG","V1069941","Residential Detached","S","1135 RIDGEWOOD DRIVE","Edgemont","$1,500,000","172","3","1957","8,050.00","House/Single Family","North Vancouver","003-799-794","V7R 1J2","70.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261265578/0/60/45/09dc92c54b325df91c7c871b5755429e/16/2b44eba4f27c2f02c0874f4a74c230a2/261265578.JPG","V1086130","Residential Detached","S","1742 MACDONALD STREET","Kitsilano","$1,500,000","64","6","1910","2,500.00","House/Single Family","Vancouver West","003-486-338","V6K 3X8","25.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261376880/0/60/45/7bce61fded7652dfb5a9864334e7a20f/15/3479c5bd340f96a52c2da8efa4abf943/261376880.JPG","F1427065","Residential Detached","S","18232 21A AVENUE","Hazelmere","$1,505,000","1","3","1980","43,560.00","House/Single Family","South Surrey White Rock","001-713-353","V3S 9W2","160.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261353632/0/60/45/33261f602107c7d9ce71c30fb354cb98/16/357bfd7d2cc87f769ac921a20d994b3c/261353632.JPG","V1092555","Residential Detached","S","1735 E 3RD AVENUE","Grandview VE","$1,540,000","23","6","1912","4,026.00","House/Single Family","Vancouver East","014-896-851","V5N 1H3","33.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261349625/0/60/45/1c999a3ebebee324653d32d65ce48b39/16/5851549c15b05749961ff7c3371bf9e6/261349625.JPG","V1092293","Residential Detached","S","4761 INMAN AVENUE","Central Park BS","$1,542,000","19","6","1986","8,543.00","House/Single Family","Burnaby South","001-947-842","V5G 2Y3","60.50",,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1090797","Land Only","S","991 CROSS CREEK ROAD","British Properties","$1,550,000","41",,,"13,100.00",,"West Vancouver","009-019-260","V7S 2S6","0.00","Allowed Access","House/Single Family"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261217878/0/60/45/cbc58a18dde642fbb578f0c19e4669ab/16/b1c80ad728d267d9739c6227855c3f36/261217878.JPG","V1082336","Residential Detached","S","8426 FRANCIS ROAD","Saunders","$1,555,000","86","5","2011","8,025.00","House/Single Family","Richmond","001-969-587","V6Y 1A6","54.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367806/0/60/45/a6367e83b5b904ea69aecdbc61184aeb/16/9e470e9b1def1d3d346132d3b653f9c3/261367806.JPG","V1093501","Residential Detached","S","866 E KING EDWARD AVENUE","Fraser VE","$1,560,000","9","7","2014","4,517.50","House/Single Family","Vancouver East","028-938-828","V5V 2E4","32.50",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261394122/0/60/45/e83862d6d99b489f7889440e598f026e/16/d0cea669a109adc12fd7c70a2ce8c0d8/261394122.JPG","V1095277","Residential Detached","S","1117 LAWSON AVENUE","Ambleside","$1,575,000","0","3","1950","6,105.00","House/Single Family","West Vancouver","010-542-230","V7T 2E4","50.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261248103/0/60/45/193e3006876d250fef0f2e1c92fe085d/16/512c11d3e85330b1e21262d37c075c7a/261248103.JPG","V1084901","Residential Detached","S","5163 ALDERFEILD PLACE","Upper Caulfeild","$1,579,000","68","4","1981","6,100.00","House/Single Family","West Vancouver","007-239-041","V7W 2W7","143.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261356481/0/60/45/7f2d54d13a380a545a2487c3aa473126/15/fe4c3db2ccfdb932e73e2d2adedd41ec/261356481.JPG","F1426356","Residential Detached","S","2243 136 STREET","Elgin Chantrell","$1,588,000","21","4","1995","14,200.00","House/Single Family","South Surrey White Rock","018-718-647","V4A 9V2","85.07",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261292793/0/60/45/701b4721a86d840bed52a2b0a3ae5018/16/3f9e1caeb5768e3b82dc78c31a4ffda0/261292793.JPG","V1088272","Residential Detached","S","8900 MINLER ROAD","Woodwards","$1,595,000","54","5","1996","8,252.00","House/Single Family","Richmond","004-746-481","V7C 3T9","66.00",,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261393282/0/60/45/8eeaa9aec6b6912bd18cc6f8ab5a6ecf/16/198967f29804c923ac409bcc39b629e3/261393282.JPG","V1095212","Residential Attached","S","304 990 BEACH AVENUE","Yaletown","$1,600,000","0","2","1992","0.00","Apartment/Condo","Vancouver West","017-579-911","V6Z 2N9",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261352682/0/60/45/05d58f2f096e9463d4ab031f7581b46e/16/3304e2b767b7be71e68bfee30ecf4ac1/261352682.JPG","V1092428","Residential Detached","S","941 50TH STREET","Tsawwassen Central","$1,600,000","21","8","2014","8,086.00","House/Single Family","Tsawwassen","029-002-567","V0V 0V0","0.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261379895/0/60/45/1e997312004e1b37fd9390ef629d7b47/16/6f8bead8483b7d0e5941c3509c1736a9/261379895.JPG","V1094411","Residential Detached","S","6530 KITCHENER STREET","Sperling-Duthie","$1,601,000","7","7","1955","11,468.00","House/Single Family","Burnaby North","012-221-554","V5B 2J6","94.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261273243/0/60/45/7080a2b4d58460d967e799e4607a0a04/16/02a396c73b817e08fbb5472e736df2e8/261273243.JPG","V1086712","Residential Detached","S","6330 ELGIN AVENUE","Forest Glen BS","$1,605,000","58","9","2008","7,750.00","House/Single Family","Burnaby South","003-221-971","V5H 3S4","50.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098784/0/60/45/8f2de619813ae1c9701c640462bc1b5c/16/aab3ab58ae86c0ebc3c4dcba2139b603/261098784.JPG","V1073501","Residential Detached","S","6107 BRYANT STREET","Upper Deer Lake","$1,608,000","141","7","2001","8,000.00","House/Single Family","Burnaby South","002-734-389","V5H 1X8","64.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261382848/0/60/45/4947ab27d471d1fc6a2107f5255c38a4/16/1796c7e30ccbd17f862818776551e931/261382848.JPG","V1094554","Residential Attached","S","4502 938 NELSON STREET","Downtown VW","$1,620,000","1","2","2001","0.00","Apartment/Condo","Vancouver West","025-089-757","V6Z 3A7",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261280291/0/60/45/616d61688e484b44d2325fc2ca248d13/16/a7ec38fbc83c2743d43c55e861bd0cbd/261280291.JPG","V1087314","Residential Detached","S","558 BALLANTREE ROAD","Glenmore","$1,624,000","54","5","1967","13,450.00","House/Single Family","West Vancouver","006-298-982","V7S 1W3",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1094855","Residential Detached","S","984 MARINE DRIVE","Gibsons & Area","$1,635,000","4","3","1970","83,199.00","House/Single Family","Sunshine Coast","009-282-050","V0N 1V1","134.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261157875/0/60/45/0d96d01c83e1d53810ae2691b179c876/16/800c0bd0e11eaaea0736a786df73e54b/261157875.JPG","V1078002","Residential Detached","S","3600 ULLSMORE AVENUE","Seafair","$1,645,000","115","5","2010","7,082.00","House/Single Family","Richmond","003-337-057","V7C 1S2","66.50",,
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261290364/0/60/45/72c0dd5ee80df9f699bff5e2b1d810f2/15/b71e8a0ed894efedaf916b3ad8394a38/261290364.JPG","F1424085","Residential Detached","S","15304 COLUMBIA AVENUE","White Rock","$1,650,000","57","2","9999","5,139.22","House/Single Family","South Surrey White Rock","008-494-606","V4B 1J7","45.05",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261374312/0/60/45/9e34b8415086500f0fc733ba8134b6f8/16/a4115ebe70bfaf34571541a65d789ee1/261374312.JPG","V1093964","Residential Detached","S","146 E 48TH AVENUE","Main","$1,650,000","11","8","2005","4,548.48","House/Single Family","Vancouver East","003-494-799","V5W 2C8","32.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261169862/0/60/45/964d21f3484a5309eb0cfe5ff4e58b40/16/bba91acf19eb20b439b5f7ac73ec1078/261169862.JPG","V1078912","Residential Detached","S","1405 INGLEWOOD AVENUE","Ambleside","$1,653,000","108","3","1927","8,263.00","House/Single Family","West Vancouver","011-875-101","V7T 1Z2","66.00",,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261220781/0/60/45/dde784842147bbd7eedea69636d9814c/15/4d195f6bd008b49413a74d6fc0ebc8ab/261220781.JPG","F1421367","Residential Detached","S","13317 24TH AVENUE","Elgin Chantrell","$1,663,000","86","4","1979","56,192.40","House with Acreage","South Surrey White Rock","005-243-882","V4A 2G4","164.99",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261281406/0/60/45/a38b27a49bad4eee2d9fe4aff9f48c81/16/fb3b057054b61fb082e2883e36f2048e/261281406.JPG","V1087326","Residential Detached","S","1426 WOODS DRIVE","Capilano NV","$1,667,000","63","6","2003","6,240.00","House/Single Family","North Vancouver","002-777-665","V7R 1A7","48.00",,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1094641","Residential Detached","S","7411 BELAIR DRIVE","Broadmoor","$1,668,000","7","6","1994","8,118.00","House/Single Family","Richmond","010-191-291","V7A 1B7","66.00",,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261377679/0/60/45/b02694d26c448c116bac44e839eee856/16/bd66ed6f460aa884bf1adf29478fe118/261377679.JPG","V1094149","Residential Detached","S","4442 REGENCY PLACE","Caulfeild","$1,670,000","6","4","1959","14,983.35","House/Single Family","West Vancouver","004-190-947","V7W 1B9","108.33",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261382779/0/60/45/204d1784903dc3a3f2ca1150103789fe/16/4280a3b4feb1273e20f0b3ed5ee02af3/261382779.JPG","V1094550","Residential Detached","S","5396 RHODES STREET","Collingwood VE","$1,670,000","6","7","2008","6,278.00","House/Single Family","Vancouver East","009-401-296","V5R 3N8","50.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261377795/0/60/45/c8001ebecec7672228e518f0b7f125d6/16/eddc149372ab38460c7f9ee89adda263/261377795.JPG","V1094156","Residential Detached","S","7460 BELAIR DRIVE","Broadmoor","$1,688,000","2","5","1997","7,656.00","House/Single Family","Richmond","003-423-646","V7A 1B6","66.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261326658/0/60/45/2a8f8db5a81fc2d7d2cb8d870c2082d9/16/552960115765f8a9f76bd06487c6e778/261326658.JPG","V1090829","Residential Detached","S","3655 W 5TH AVENUE","Kitsilano","$1,688,000","30","4","1920","0.00","House/Single Family","Vancouver West","011-276-151","V6R 1S3","110.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261253105/0/60/45/805b5f63c35dd17cd0a153f7da6ac7d3/16/b1afe01067d8a42214e371db5d2a0ea0/261253105.JPG","V1085236","Residential Detached","S","2066 FULTON AVENUE","Ambleside","$1,689,000","65","3","2014","7,522.00","Other","West Vancouver","029-350-298","V7V 1T4","57.90",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261319085/0/60/45/ebe3be714d767c4ffb2e58c3fc2b4bcf/16/158c327688ecae788289e72f9b0bf506/261319085.JPG","F1425101","Residential Detached","S","13477 24TH AVENUE","Elgin Chantrell","$1,700,000","39","4","1976","0.00","House with Acreage","South Surrey White Rock","010-267-620","V4A 2G6","178.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261381621/0/60/45/4628f41e6a91998fdafe27e5cefaf36c/16/18efbbe7529618dd0ec47a3c039e615a/261381621.JPG","V1094846","Residential Detached","S","1335 KILMER ROAD","Lynn Valley","$1,720,000","1","6","2015","7,425.00","House/Single Family","North Vancouver","013-225-596","V7K 1R3","55.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261366969/0/60/45/3e21d3870e272a14869773418c8f7dc1/16/7f5c821eccbae8f6f9c48ea39e9af335/261366969.JPG","V1093445","Residential Detached","S","3333 ASH STREET","Cambie","$1,720,000","10","4","1911","3,693.13","House/Single Family","Vancouver West","009-953-132","V5Z 3E4","36.02",,
